 他の ポケモンに 襲われると 毒の 鱗粉を 撒き散らしながら 羽ばたいて 抵抗 するのだ。,バタフリー
 羽は 水を 弾く りんぷんに 守られている。雨の 日でも 空を 飛ぶことが できる。,バタフリー
 羽を 包む りん粉は 猛毒。 キャタピーを 狙う とりポケモンを 見つけると ふりかけて 追い払うぞ。,バタフリー
 頭に 鋭い ハリを もつ。 森や 草地の 茂みに 隠れ ひたすら ハッパを 食べている。,ビードル
 毒針は とても 強力。目立つ 体の 色は 相手に 警戒を させるためだ。,ビードル
 とても 鋭い 嗅覚を 持っている。好物の 葉っぱか 嫌いな 葉っぱか 大きな 赤い 鼻で 嗅ぎ分ける。,ビードル
 毎日 自分と 同じ 重さの 葉っぱを 食べる。 頭の 針で 襲ってきた 敵を 撃退。,ビードル
 森や 草地に 多く 生息。頭の 先に 5センチぐらいの 小さく 鋭い 毒針を持つ。,ビードル
 天敵に 見つからないように 葉っぱの 裏や 枝の すきまに 隠れて 進化の ときを 待つ。,コクーン
 自分では ほとんど 動けないが 危なくなると ハリを出して 毒を 与えることも あるらしい。,コクーン
 ほとんど 動かず 木に つかまっているが 中では 進化の 準備で 大忙し。その 証拠に 体が 熱くなっているぞ。,コクーン
 自分では ほとんど 動けないが 危ないときは 硬くなって 身を守っているようだ。,コクーン
 両手と お尻にある 3本の 毒バリで 相手を 刺して 刺して 刺しまくって 攻撃する。,スピアー
 集団で 現れることもある。猛スピードで 飛び回り お尻の 毒針で 刺しまくる。,スピアー
 両足も 毒針に 変化。手足の 針で 刺しまくったあと 尻の 毒針で 止めを 刺す。,スピアー
 高速で 飛びまわり 毒針で 攻撃したあと すぐに 飛び去る 戦法が 得意技だ。,スピアー
 両手と お尻にある 3本の 毒針で 相手を 刺して 刺して 刺しまくって 攻撃する。,スピアー
 戦いを 好まない おとなしい 性格だが 下手に 手を 出すと 強烈に 反撃されるぞ。,ポッポ
 おとなしい 性格で 襲われても 反撃 せずに 砂を かけて 身を 守ることが 多い。,ポッポ
 森や 林に 多く 分布。地上でも 激しく はばたいて 砂を かけたりする。,ポッポ
 方向 感覚に とても 優れているので どんなに 離れた 場所からでも 迷わずに 自分の 巣 まで 帰る ことが できる。,ポッポ
 広い 縄張りを 飛んで 見まわりを する。 縄張りを 荒らす 相手は 容赦 しない。 鋭い ツメで 徹底的に 懲らしめるぞ。,ピジョン
 広い 縄張りを 飛び回りながら 獲物を 探す。 発達した 足の ツメで 獲物を しとめる。,ピジョン
 広い 縄張りを 持っており 侵入する 邪魔者は 徹底的に つつかれてしまう。,ピジョン
 あり余る 体力の 持ち主で 広い 縄張りを 飛びまわり 遠くまで エサを 探しにいく。,ピジョン
 足の ツメが 発達している。エサの タマタマを つかんで 100キロ先の 巣まで 運ぶ。,ピジョン
 マッハ2で 飛行し エサを探す。 その 大きな ツメは 武器と しても 恐れられている。,ピジョット
 美しい 羽を 広げて 相手を 威嚇する。マッハ2で 空を 飛び回る。,ピジョット
 筋力が 大幅に アップ。2週間の あいだ 休まず 飛び続けることが できるのだ。,ピジョット
 エサを 探すとき 水面 すれすれを 滑るように 飛んで コイキングなどを わしづかみにする。,ピジョット
 どんな 場所にも 住みついて 生きていける 生命力。警戒心が とても 強い。,コラッタ
 前歯で ドアを かじり 民家に 侵入。ヒゲを ひくつかせ 餌を 探しだし 盗んでいくぞ。,コラッタ
 嗅覚 鋭い ひげを 持つ。 隠してある 食べ物の 匂いを 嗅ぎとり たちどころに 見つけ出す。,コラッタ
 エサを 求めて 夜な夜な 民家に 忍び込む。 大量 発生が 社会 問題と なっている。,コラッタ
 生命力が 強く 汚い 場所でも 平気で 暮らす。 ほっておくと どんどん 増えていく。,コラッタ
 意外と 凶暴な ポケモン。長く 伸びた キバは 分厚い コンクリートも 簡単に 削る。,ラッタ
 後ろ足の 小さい 水かきで 海を 泳いで 島を 渡り 敵から 逃げていた という。,ラッタ
 後ろ足に ついた 水かきを 使って 川を 渡り 広い 範囲で エサを 探し回る。,ラッタ
 ヒゲは バランスを とる 大切な 器官。 どんなに 仲良くなっても 触られると 怒って 噛みつく。,ラッタ
 後ろ足にある 小さな 水かきで 川を 泳ぐのは 水の中の エサを 捕るためだ。,ラッタ
 大きな 鳴き声は 1キロ 先まで 届く。 あちこちで カン高い 声が 聞こえる ときは 仲間たちに 危険を 報せている 合図だ。,オニスズメ
 ハネが 短く 飛ぶのは やや苦手。せわしなく 動き回り 草むらの むしポケモンを ついばんでいる。,オニスズメ
 高く 飛ぶのは 苦手。 縄張りを 守るために 猛スピードで 飛びまわっている。,オニスズメ
 自分の テリトリーを 守るため 短い 羽を はばたかせて 忙しく 飛び回っている。,オニスズメ
 小さな 翼を 忙しく 羽ばたかせて 飛ぶ。 草むらにいる 獲物を クチバシで 探し出す。,オニスズメ
 タフで 持久力に 優れる。重たい 荷物を 乗せたまま 丸1日 飛び続けても 平気。,オニドリル
 昔から 住んでいる ポケモン。 少しでも 危険を 感じると 空高く 飛んで いってしまう。,オニドリル
 大きな 翼で 1日中 飛び回る 体力の 持ち主。 鋭い クチバシで 戦う。,オニドリル
 長い 首と くちばしは 土や 水の 中に いる エサを 捕まえるのに 便利。細長い くちばしで 器用に つまむぞ。,オニドリル
 大きな 翼で 大空を 飛び続けることが できる。 1回も 降りなくても 平気だ。,オニドリル
 まったく 気配を 感じさせずに 移動する。ポッポや オニスズメの タマゴを まるのみ してしまう。,アーボ
 育つほどに どんどん 長くなる。そして 夜中は 木の枝に グルグルと 絡まって 休む。,アーボ
 ぐるぐる 体を 巻いて 休んでいるのは どの 方向から 敵が 襲ってきても とっさに 頭を 向けて 威嚇できるからだ。,アーボ
 育つほどに どんどん 長くなる。 そして 夜中は 木の枝に グルグルと からまって 休む。,アーボ
 とりポケモンの タマゴが 好物。 噛まずに 丸呑みするので 喉が 詰まって 気を 失うことも。,アーボ
 締めつける 力は とても 強力。 ドラム缶も ぺしゃんこに してしまうぞ。 巻きつかれたら 逃げだす ことは 不可能だ。,アーボック
 お腹の 模様が 怖い 顔に 見える。弱い 敵は その 模様を 見ただけで 逃げ出してしまう。,アーボック
 恐ろしげな お腹の 模様は 研究の 結果 6種類ほど パターンが 確認されている。,アーボック
 胸を 広げ 威嚇するとき 口から 漏れる 空気の 音は 不気味で 相手を おびえさせる。,アーボック
 ジャングルでは 木の上で 器用に 眠っていたね。おなかにある 顔にも見える 模様は 相手を 威嚇するときに 見せつけるんだ。,アーボック
 かぶっているのは パートナーの 帽子。 カロスを 旅した 思い出が たくさん 詰まっている。,ピカチュウ
 ほっぺたの 電気袋から 電気を ビリビリ 出しているときは 相手を 警戒している 合図。,ピカチュウ
 かぶっているのは パートナーの 帽子。 出会った ときの 思い出が たくさん 詰まっている。,ピカチュウ
 相棒の 帽子を かぶっている。 アローラ地方を いっしょに 冒険した あかし なのだ。,ピカチュウ
 寝てる 間に ほっぺの 袋で 電気を 作る。 寝不足 だと 弱い 電気しか 出せなくなるぞ。,ピカチュウ
 身体に 電気が たまるに つれ 攻撃的に。 実は 電気が ストレスなのでは という 説もある。,ライチュウ
 しっぽに 乗って サイコパワーで 浮遊しながら 星型に 作った 10万ボルトで 攻撃する。,ライチュウ
 アローラ 秘伝の パンケーキが 大好き。 進化の 秘密が それに あるとか ないとか。,ライチュウ
 電気袋に 電気が たまり過ぎた ときは 尻尾を 地面に つけて 放電する。巣 の 近くには 地面に 焼け焦げが ある。,ライチュウ
 電気袋が 空っぽに なると しっぽを まっすぐ 立てて 空気中の 電気を 集める。,ライチュウ
 雨の 降らない 乾燥地帯や 砂漠が 主な 棲みか。 穴を 掘って むしポケモンを 捕らえる。,サンド
 背中の 皮膚は 鋼の 硬さ。 柔らかい おなかを 狙われるので 必死に 地面に しがみつく。,サンド
 乾燥した 砂地で 砂浴びを するのが 好き。 体に ついた 汚れと 水気を 落とすのだ。,サンド
 地面を 掘って 巣穴を つくる。 地中の 硬い 岩も 鋭い ツメで 砕いて 掘り進むぞ。,サンド
 深い穴を 掘って 生活。危険が 迫ると 体を 丸め 敵の 攻撃を じっと 耐える。,サンド
 ツメで 木に 登り 獲物が 現れると 身体を 丸めて トゲのボールに なって 落下する。,サンドパン
 トゲは 皮膚が 硬くなったもの。体を 丸めて トゲトゲを 刺すように 相手を 攻撃する。,サンドパン
 すごい 勢いで 地面を掘ると トゲや ツメが 折れてしまうが 次の日には 生え揃っている。,サンドパン
 背中を 丸めると トゲトゲの ボールみたい。トゲに 刺されて ひるんだ 相手に 飛びかかり 鋭い ツメで ばりばり 引っかきまくるぞ。,サンドパン
 ツメで ひっかくのが 得意だが 戦っているうち 折れることも。 次の日には また 伸びてくるぞ。,サンドパン
 優しい 性格で 戦いは 好まないが 小さな ツノからは 毒が でるので 要注意。,ニドラン♀
 体は 小さくても 毒針を 持つため 注意が 必要だ。メスのほうが ツノが 小さい。,ニドラン♀
 オスよりも 匂いに 敏感。ヒゲで 風向きを 確認しながら 風下で エサを 探すのだ。,ニドラン♀
 戦いを 好まない 性格。 毒針から 分泌される 毒は 一滴でも 命取りだ。,ニドラン♀
 小さい 体を 守るため 強力な 毒針が 発達したと 考えられている。 怒ると ツノの 先から 猛毒を 出す。,ニドラン♀
 メスなので 性格は 温厚。口から 出す 超音波は 相手を まどわす 力がある。,ニドリーナ
 危険を 感じると 全身のトゲを 逆立てる。 ニドリーノに 比べて トゲの 育ちが 遅い。,ニドリーナ
 巣穴の 奥に いるときは 必ず トゲトゲが 引っこむ。 リラックスしている 証拠だ。,ニドリーナ
 額の ツノは 子どもに エサを 与えるときに 刺さらないように 退化したと 考えられている。,ニドリーナ
 群れに 危険が せまると 仲間で 結束して 超音波の 大合唱を おみまいするぞ。,ニドリーナ
 背中の 棘の 隙間に 子どもを 乗せて あやす。 そのときに 毒が 出ることは けっして ないのだ。,ニドクイン
 よろいのように 硬い ウロコが 全身を 包む。 巣穴の 子供を 命がけで 守る。,ニドクイン
 硬い ウロコに 覆われた 頑丈な 体の 持ち主。 ウロコは 生え変わるらしい。,ニドクイン
 硬くて 針のような ウロコが 体を 覆っている。興奮すると 針が 逆立つ。,ニドクイン
 攻めるよりも 守るほうが 得意。 鎧のような ウロコで いかなる 攻撃からも 子どもを 守る。,ニドクイン
 草むらの 上に 耳だけ 出して まわりの 気配を 探る。猛毒の ツノで 身を 守る。,ニドラン♂
 いつも 大きな 耳を 立てて まわりの 気配を 探る。危険を 感じたときは どくバリを 使う。,ニドラン♂
 耳を 動かす 筋肉が 発達していて どんな 向きにも 自在に 耳を 動かせる。 かすかな 物音も 聞き漏らさない ポケモン。,ニドラン♂
 耳が 大きく 遠くの 音を 聞くとき はばたくように 動く。怒ると 毒針を 出す。,ニドラン♂
 小柄だが 勇ましい 性質。 仲良しの メスを 守るため 身を ていして 果敢に 戦う。,ニドラン♂
 頭にある ツノの 毒素は 突き刺したときの 衝撃で にじみ出る 仕組みだ。,ニドリーノ
 発達した 耳を 立てて まわりの 気配を 探る。なにかあると すぐに 飛びかかる。,ニドリーノ
 すぐに 怒って 戦おうとする。しかも 頭の ツノは 刺さると 強烈な 毒素を 出す 仕組み。,ニドリーノ
 ダイヤモンドより 硬い ツノで 岩石を 砕いて まわる。 つきのいしを 探しているのだ。,ニドリーノ
 神経質で 喧嘩っ早い。 体内の アドレナリンが 増えると 毒素の 濃度も 高まるぞ。,ニドリーノ
